"","Season","Round","Player","Bonus"
"1","2024","1","Dáni Gyulai-Nagy","76"
"2","2024","2","Berci Pusztai","80"
"3","2024","3","Ákos Szvetnik","97"
"4","2024","4","Bálint Bakos","74"
"5","2024","4","Bálint Bakos","180"
"6","2024","5","Berci Pusztai","69"
"7","2024","6","Bálint Bakos","101"
"8","2024","7","Máté Vass","93"
"9","2024","8","Ákos Szvetnik","71"
"10","2024","9","Máté Vass","105"
"11","2024","10","Bálint Bakos","116"
"12","2024","11","Dáni Gyulai-Nagy","90"
